"label","text","cleantext"
0,"just got the red ring of death on xbox360... second time it's happened well there goes playing ghostbusters ","just got  red ring  death  xbox second time  happen well  goe play ghostbust"
4,"Four days left &amp; we're never lookin back.  &lt;3 them.","four day left amp  never lookin back lt"
0,"Standin in line for RAGING BULL!!!! The line is really long!!! ","standin  line  rage bull  line  realli long"
0,"is farked annoyed again. Not even Sawyer or SRK can help "," fark annoy   even sawyer  srk can help"
4,"Is feeling cool, would stay here longer but I have an appointment to see a house "," feel cool  stay  longer     appoint  see  hous"
4,"@officialkathyg right on  hehe"," right  hehe"
0,"@igortizz ;) Yes i know ~ lol and my friend was tired... She didn't watch  semi-disappointed in her cuz i would do anything for them &lt;3","  yes  know  lol   friend  tire  didnt watch semidisappoint   cuz    anyth   lt"
4,"@tweeterdiva already did! "," alreadi "
0,"Anton!Chekov has his own youtube?! Where have you been all my life?! Well, at least til I 1st saw ST XI a few wks ago, no recent updates ","antonchekov    youtub       life well  least til  st saw st xi   wks ago  recent updat"
4,"@danvian welcome back! "," welcom back"
4,"Ahhh! I Got I Just Found Out That I Got Into Miami University! I'm Freaking Out Right Now ","ahhh  got  just found    got  miami univers im freak  right now"
4,"@emilyrobe Good to see you haven't lost your sense of humour.  Get well soon "," good  see  havent lost  sens  humour get well soon"
4,"@LoveAlyse you know it's all love, baby-heart. ","  know   love babyheart"
4,"@atrak oh yum! I love fresh sugar cane. Used to carry it around in my pocket and chew it "," oh yum  love fresh sugar cane use  carri  around   pocket  chew "
4,"just got the new rolling stone in the mail! Lady Gaga in a bubble dress thing on the cover?! BRING BACK THE JONAS BROTHERS! haha! ","just got  new roll stone   mail ladi gaga   bubbl dress thing   cover bring back  jona brother haha"
0,"getting the kids ready for school...we are all tired this monday morning ","get  kid readi  schoolw   tire  monday morn"
4,"off to work...but coffee first ","  workbut coffe first"
0," working tonight when i shouldn't be"," work tonight   shouldnt"
4,"TODAY!!!!!!!  NEW DIVIDE ","today new divid"
4,"@dELYSEious Only if they are served with hollandaise sause.  Otherwise they are just eggs mcmuffin ","     serv  hollandais saus otherwis   just egg mcmuffin"
4,"@tams79 Hello.. How're you today.. Sorry for the late reply, was on the move.. "," hello howr  today sorri   late repli    move"
4,"@LuluBee03 aww thanks hun "," aww thank hun"
4,"Not going to let anything or ANYONE ruin my day going to have a blast in little rock I will keep you updated  @lookatmejordan text me soon"," go  let anyth  anyon ruin  day go    blast  littl rock  will keep  updat text  soon"
0,"Jumping the &quot;trending topics&quot; bandwagon. Philippines. There!  *sigh* Beautifully camp country, I miss it already.. ","jump  quottrend topicsquot bandwagon philippin  sigh beauti camp countri  miss  alreadi"
4,"@nina116 so keep that day free, whenever it is  haha","  keep  day free whenev   haha"
4,"just got back from shopping. ","just got back  shop"
4,"Yay cheer sleep over  i love this squad and the flying squirel ahah","yay cheer sleep   love  squad   fli squirel ahah"
0,"@joolzgirl yes, sleep and coffee would be good but my coffee shop around the corner isn't open for some reason...so sad! "," yes sleep  coffe   good   coffe shop around  corner isnt open   reasonso sad"
0,"thinking about all those who've betrayed me in life...long list of people to go through! ","think    whove betray   lifelong list  peopl  go "
4,"@jkgirl73 Perez is FUCKTARD!  I think @JonathanRKnight would agree "," perez  fucktard  think  agre"
4,"Santana's first real mistake of the night. Good-bye!  C'mon, Granny!","santana first real mistak   night goodby cmon granni"
4,"@jananis Lol.......I don't even know how you manage to tweet yourself so often, but its hilarious "," loli dont even know   manag  tweet   often   hilari"
4,"@nick_carter Hey come to Chicago and do somethin like this Nick! For real! And u can stay at my place "," hey come  chicago   somethin like  nick  real  u can stay   place"
4,"im so proud to be out of the closet ","im  proud      closet"
0,"Do things with nds(still playing sushi academy)haha, while I'm waiting call from ay.. Miss him badly "," thing  ndsstill play sushi academyhaha  im wait call  ay miss  bad"
0,"Still up, UNfortunately. My eyes don't wanna fall asleep ","still  unfortun  eye dont wanna fall asleep"
0,"Promoting Good sexual health &amp; helping conquer Chlamydia... www.mmym.co.uk. Website  But Vision &amp; Business Never better!","promot good sexual health amp help conquer chlamydia wwwmmymcouk websit  vision amp busi never better"
0,"Got the flu and a bad Greepe ... bas timing as usual ","got  flu   bad greep  bas time  usual"
4,"@sextatious13 @michbias That's not what I've heard. "," that   ive heard"
4,"@NathyPoynter nathy "," nathi"
0,"@shineonmedia http://twitpic.com/56ygw - i wanna do the honor roll with them too  haha!!"," httptwitpiccomygw   wanna   honor roll    haha"
4,"He hit send accidently. lol. He said hello, and that he drove an hour and a half to get here. Heading back after dinner. "," hit send accid lol  said hello    drove  hour   half  get  head back  dinner"
0,"Very concern with friend of mine. He suffer retinal detachment. Hope he's ok. Very scary.... "," concern  friend  mine  suffer retin detach hope hes ok  scari"
4,"@DebbieFletcher Hi Debbie! Take a look at this! this was at one of McFly concerts here in Sao Paulo!  http://twitpic.com/6jrud"," hi debbi take  look      one  mcfli concert   sao paulo httptwitpiccomjrud"
0,"@snowda my day was swamped ","  day  swamp"
4,"aww haven't been in on in a while..been recovering :p my birthday party was amazing..ill post pics soon ","aww havent      whilebeen recov p  birthday parti  amazingil post pic soon"
0,"Paper Towns is MADE OF AWESOME! *heart*s to @realjohngreen. ditched art today and went to sick bay with Rach. Missed linocuts ","paper town  made  awesom heart  ditch art today  went  sick bay  rach miss linocut"
4,"Sitting on my porch with Matt Blow! ","sit   porch  matt blow"
4,"@ls_n No problem, thank's for your help, my widget is working now ","  problem thank   help  widget  work now"
4,"@DonnieWahlberg  I don't want to do it  if you are not into stuff like that so that's why I am asking ","  dont want         stuff like   that    ask"
4,"Just enjoying the weather ","just enjoy  weather"
4,"@iluvcubicles: yay for the weekend with my lady. Long cuddles and sweet kisses. "," yay   weekend   ladi long cuddl  sweet kiss"
0,"@Bellabellini - Yeah I know they are fuck annoying with that... But it,s such good promo... I lost some contacts for business in there ","  yeah  know   fuck annoy      good promo  lost  contact  busi  "
4,"@ummm_Stacy yes  and your my company,dear )"," yes    companydear"
4,"sitting in the office bored  hence on twitter ","sit   offic bore henc  twitter"
4,"following @MileyCyrus reminds me of when i was young, hopeful and inspired...(albeit not famous  and reminds me to hold onto that.","follow remind      young hope  inspiredalbeit  famous  remind   hold onto"
4,"6 yds of bright orange afrikan print fabric and a lb of shea butter = $22 well spent "," yds  bright orang afrikan print fabric   lb  shea butter   well spent"
0,"trying to find lil chris new song but it wont download ","tri  find lil chris new song   wont download"
0,"@brockmanj awe you're gonna go right now? That's cool "," awe your gonna go right now that cool"
0,"i wasnt allowed to play beer pong "," wasnt allow  play beer pong"
0,"@NKOTBahamas2009 my last 2 days off have been good. Just getting ready for work at the moment ","  last  day    good just get readi  work   moment"
4,"@problogger another quick Q - will the email part of 31dbbb always be available?  And thanks for the responses to my other questions!"," anoth quick q  will  email part  dbbb alway  avail  thank   respons    question"
0,"a liitle stressed by my exams  dunno what questions i can expect  but trying to keep a positive attitude..."," liitl stress   exam dunno  question  can expect  tri  keep  posit attitud"
0,"Thunder storms!! Whats that all about? I miss England ","thunder storm what     miss england"
4,"@LydiaWoody I'm pretty much done with those big hair dryers.  I love my lil' traveling one.  So powerful and yes, so much tinier "," im pretti much done   big hair dryer  love  lil travel one  power  yes  much tinier"
0,"@lovekillslowly:I wish I were home "," wish   home"
0,"no one else seems to be on at the moment, twitters boring right now  now i have nothing to occupy myself with haha"," one els seem      moment twitter bore right now now   noth  occupi   haha"
4,"@thekatvond I love him! Can't wait for the new album. ","  love  cant wait   new album"
4,"#followfriday People I actually know &amp; talk to off Twitter @timshady @monkeyonthelam @galliguez @referralweb (reply back if i missed u!) "," peopl  actual know amp talk   twitter repli back   miss u"
4,"Ive got 3 hours before my internet turns on so i can download sims 3 yeyy what to do...my nails ","ive got  hour   internet turn    can download sim  yeyi   domi nail"
4,"@jordanknight did he die during this century? are you sure this time? ","   die   centuri   sure  time"
4,"Sarah Brodhead morning all! happy national fudge day  c u @ 5. http://tinyurl.com/l2bmqw","sarah brodhead morn  happi nation fudg day c u   httptinyurlcomlbmqw"
0,"iis at home now! Hoping no more storms come so she can sleep, but I think I hear one coming ","ii  home now hope   storm come   can sleep   think  hear one come"
0,"@CaraKeithley You're right and I feel for ya!   He'll probably be thrilled to talk to ya on the phone tho!Tear up those cell lines!"," your right   feel  ya hell probabl  thrill  talk  ya   phone thotear   cell line"
4,"@riskybizness23 oh I can dig that its nice though and definiitely shining somethin serious on camera "," oh  can dig   nice though  definiit shine somethin serious  camera"
0,"@mckenler I don't think he's gonna make it  #peterfacinelli","  dont think hes gonna make "
4,"days are just hot enough to produce hot blood ","day  just hot enough  produc hot blood"
4,"@outofmemory01 wow. thats weird. all of the chix you follow look EXACTLY the same. feel like im looking in a funhouse mirror. "," wow that weird    chix  follow look exact   feel like im look   funhous mirror"
4,"anybody seen any good movies lately? I recommend The Hangover and UP  ","anybodi seen  good movi late  recommend  hangov  "
4,"I HAVE SWITCHED HOSTS.  I will tell everyone the URL when summer begins, June 5! ","  switch host  will tell everyon  url  summer begin june "
0,"@Kiguel182 oh, im sorry 2 hear that! well, im not that lucky because i have a bunch of homework to do!  x"," oh im sorri  hear  well im   lucki     bunch  homework   x"
4,"On my way to Disneyland. Random? I know! ","  way  disneyland random  know"
4,"@steadybenny might be in aswell? "," might   aswel"
4,"Haha i feel like such a creeper. Im like stalking markys twitter. Sorry- i just want a shirt ","haha  feel like   creeper im like stalk marki twitter sorri  just want  shirt"
4,"@tommcfly if there is ever a celebrity deal or no deal i shall campaign to get you on it ","    ever  celebr deal   deal  shall campaign  get   "
0,"I feel very sad "," feel  sad"
4,"Eating lunch yum yum ","eat lunch yum yum"
4,"@mmitchelldaviss you're a vampire werewolf? lmao youre so funny  DONT GO ALL TWILIGHT ON ME haha"," your  vampir werewolf lmao your  funni dont go  twilight   haha"
4,"Morning! Time for me to shove off..have a HOT date with a lawnmower. Have a fantastic day everyone!! ","morn time    shove offhav  hot date   lawnmow   fantast day everyon"
0,"Liv  closed ","liv close"
4,"just arrived home from the mall with my friend  i bought some skinny jeans and b2m a lipstick. High Tea! The funny thing is?...","just arriv home   mall   friend  bought  skinni jean  bm  lipstick high tea  funni thing"
0,"Morning!! imma need this rain to go away cuz i have alot of driving around to do today ","morn imma need  rain  go away cuz   alot  drive around   today"
